"","x"
"7684",5.9
"7685",5.89
"7686",5.87
"7687",5.86
"7688",5.84
"7689",5.83
"7690",5.82
"7691",5.85
"7692",5.84
"7693",5.82
"7694",5.81
"7695",5.79
"7696",5.78
"7697",6.66
"7698",6.64
"7699",6.62
"7700",6.61
"7701",6.59
"7702",6.59
"7703",6.59
"7704",6.59
"7705",6.54
"7706",6.54
"7707",6.54
"7708",6.54
"7709",6.54
"7710",6.49
"7711",6.49
"7712",7.46
"7713",7.46
"7714",7.46
"7715",7.46
"7716",6.44
"7717",5.61
"7718",4.9
"7719",5.61
"7720",5.61
"7721",6.45
"7722",6.4
"7723",6.4
"7724",6.4
"7725",5.57
"7726",5.57
"7727",6.4
"7728",6.4
"7729",6.4
"7730",6.4
"7731",6.4
"7732",6.35
"7733",6.35
"7734",6.35
"7735",6.35
"7736",6.35
"7737",6.35
"7738",6.35
"7739",6.35
"7740",6.4
"7741",6.4
"7742",6.4
"7743",6.4
"7744",6.4
"7745",6.4
"7746",6.4
"7747",6.4
"7748",7.37
"7749",7.37
"7750",7.37
"7751",7.42
"7752",7.42
"7753",6.45
"7754",7.42
"7755",7.42
"7756",7.42
"7757",7.42
"7758",7.42
"7759",7.43
"7760",7.43
"7761",6.46
"7762",6.46
"7763",6.46
"7764",6.51
"7765",6.46
"7766",7.48
"7767",7.48
"7768",7.48
"7769",8.6
"7770",8.6
"7771",8.6
"7772",8.6
"7773",8.6
"7774",9.89
"7775",9.89
"7776",9.94
"7777",9.94
"7778",9.94
"7779",11.42
"7780",11.42
"7781",9.94
"7782",11.47
"7783",11.47
"7784",11.47
"7785",11.47
"7786",11.47
"7787",11.47
"7788",11.47
"7789",11.47
"7790",11.47
"7791",11.47
"7792",11.42
"7793",13.15
"7794",11.42
"7795",11.42
"7796",11.37
"7797",11.37
"7798",11.38
"7799",11.38
"7800",11.38
"7801",9.85
"7802",11.33
"7803",11.33
"7804",11.28
"7805",11.28
"7806",11.28
"7807",9.75
"7808",11.23
"7809",9.75
"7810",8.46
"7811",9.7
"7812",9.71
"7813",9.71
"7814",9.66
"7815",9.66
"7816",9.66
"7817",9.66
"7818",9.62
"7819",9.62
"7820",11.1
"7821",11.05
"7822",9.57
"7823",9.57
"7824",9.57
"7825",11.05
"7826",11.05
"7827",11.05
"7828",11.05
"7829",9.57
"7830",9.57
"7831",11.05
"7832",9.57
"7833",9.57
"7834",9.57
"7835",9.57
"7836",9.57
"7837",9.58
"7838",9.63
"7839",9.63
"7840",9.63
"7841",9.63
"7842",9.63
"7843",9.63
"7844",9.63
"7845",9.63
"7846",9.63
"7847",9.68
"7848",9.68
"7849",9.68
"7850",9.68
"7851",9.68
"7852",9.68
"7853",9.72
"7854",9.72
"7855",9.72
"7856",9.72
"7857",9.72
"7858",9.72
"7859",9.72
"7860",9.72
"7861",9.77
"7862",9.73
"7863",9.73
"7864",9.78
"7865",8.48
"7866",8.48
"7867",8.48
"7868",8.48
"7869",8.48
"7870",8.48
"7871",8.48
"7872",8.49
"7873",8.49
"7874",8.49
"7875",9.78
"7876",9.78
"7877",8.49
"7878",8.49
"7879",8.49
"7880",8.49
"7881",8.49
"7882",8.49
"7883",8.49
"7884",8.49
"7885",8.44
"7886",9.73
"7887",9.74
"7888",9.74
"7889",9.74
"7890",8.45
"7891",9.75
"7892",8.4
"7893",9.7
"7894",8.4
"7895",8.4
"7896",8.4
"7897",8.35
"7898",8.35
"7899",7.23
"7900",7.18
"7901",7.18
"7902",7.18
"7903",6.2
"7904",6.16
"7905",6.16
"7906",5.33
"7907",5.33
"7908",5.28
"7909",5.28
"7910",5.28
"7911",5.24
"7912",5.24
"7913",5.24
"7914",5.24
"7915",5.2
"7916",5.2
"7917",5.2
"7918",5.2
"7919",5.2
"7920",5.2
"7921",5.2
"7922",5.2
"7923",5.2
"7924",5.2
"7925",5.2
"7926",5.2
"7927",5.2
"7928",5.2
"7929",5.2
"7930",5.2
"7931",5.2
"7932",5.2
"7933",5.2
"7934",5.2
"7935",5.2
"7936",5.2
"7937",4.49
"7938",4.53
"7939",4.53
"7940",4.53
"7941",4.53
"7942",5.24
"7943",5.24
"7944",5.24
"7945",4.53
"7946",4.53
"7947",4.53
"7948",4.53
"7949",4.53
"7950",4.53
"7951",4.58
"7952",4.58
"7953",4.58
"7954",4.58
"7955",4.58
"7956",4.58
"7957",4.58
"7958",4.62
"7959",4.62
"7960",4.62
"7961",4.62
"7962",4.62
"7963",4.62
"7964",4.62
"7965",4.62
"7966",4.62
"7967",4.62
"7968",4.62
"7969",5.39
"7970",5.39
"7971",5.39
"7972",5.39
"7973",4.67
"7974",4.62
"7975",4.62
"7976",5.34
"7977",4.62
"7978",5.34
"7979",5.34
"7980",5.34
"7981",5.34
"7982",5.34
"7983",5.34
"7984",5.34
"7985",5.34
"7986",5.3
"7987",4.59
"7988",5.3
"7989",4.59
"7990",4.59
"7991",4.59
"7992",5.31
"7993",5.26
"7994",5.26
"7995",5.26
"7996",5.26
"7997",5.22
"7998",5.22
"7999",4.5
"8000",3.89
"8001",3.85
"8002",3.85
"8003",3.85
"8004",3.85
"8005",3.81
"8006",3.3
"8007",3.3
"8008",3.3
"8009",3.3
"8010",2.87
"8011",2.87
"8012",2.87
"8013",2.87
"8014",2.52
"8015",2.52
"8016",2.52
"8017",2.52
"8018",2.87
"8019",2.87
"8020",2.87
"8021",2.87
"8022",2.87
"8023",2.87
"8024",2.82
"8025",2.87
"8026",2.87
"8027",2.87
"8028",2.87
"8029",2.87
"8030",2.87
"8031",2.87
"8032",2.87
"8033",2.87
"8034",3.3
"8035",3.3
"8036",3.3
"8037",3.3
"8038",3.34
"8039",3.34
"8040",3.34
"8041",3.34
"8042",3.34
"8043",3.38
"8044",3.38
"8045",3.42
"8046",3.43
"8047",3.43
"8048",3.43
"8049",3.43
"8050",3.43
"8051",3.43
"8052",3.01
"8053",3.01
"8054",3.01
"8055",3.05
"8056",3.01
"8057",3.01
"8058",3.05
"8059",3.05
"8060",3.05
"8061",3.48
"8062",3.48
"8063",3.52
"8064",3.53
"8065",3.53
"8066",3.53
"8067",3.53
"8068",3.53
"8069",3.53
"8070",4.04
"8071",3.53
"8072",3.48
"8073",3.53
"8074",3.48
"8075",3.48
"8076",3.48
"8077",3.48
"8078",3.99
"8079",3.95
"8080",3.95
"8081",3.39
"8082",3.9
"8083",3.9
"8084",3.9
"8085",3.9
"8086",3.86
"8087",3.86
"8088",3.86
"8089",3.86
"8090",3.86
"8091",3.82
"8092",3.31
"8093",3.31
"8094",3.27
"8095",3.27
"8096",3.27
"8097",3.23
"8098",3.23
"8099",3.23
"8100",3.23
"8101",3.23
"8102",3.23
"8103",2.8
"8104",2.84
"8105",2.84
"8106",2.84
"8107",2.84
"8108",2.88
"8109",2.88
"8110",2.88
"8111",2.92
"8112",2.92
"8113",2.92
"8114",2.92
"8115",2.92
"8116",2.92
"8117",2.88
"8118",2.88
"8119",2.88
"8120",2.88
"8121",3.31
"8122",3.31
"8123",3.31
"8124",3.31
"8125",3.31
"8126",3.83
"8127",3.83
"8128",3.83
"8129",3.83
"8130",3.83
"8131",3.83
"8132",3.83
"8133",3.31
"8134",3.32
"8135",3.32
"8136",3.32
"8137",3.32
"8138",3.87
"8139",3.87
"8140",3.87
"8141",3.87
"8142",3.87
"8143",3.87
"8144",3.87
"8145",3.87
"8146",3.87
"8147",3.36
"8148",3.41
"8149",3.41
"8150",3.41
"8151",3.41
"8152",3.41
"8153",3.41
"8154",3.45
"8155",3.45
"8156",3.45
"8157",3.45
"8158",3.45
"8159",3.49
"8160",3.45
"8161",3.45
"8162",3.49
"8163",3.49
"8164",3.49
"8165",3.49
"8166",4.01
"8167",3.49
"8168",3.97
"8169",3.97
"8170",3.45
"8171",3.97
"8172",3.45
"8173",3.45
"8174",3.97
"8175",3.45
"8176",3.97
"8177",3.93
"8178",3.93
"8179",3.93
"8180",3.93
"8181",3.41
"8182",3.93
"8183",3.93
"8184",3.41
"8185",3.97
"8186",3.93
"8187",3.41
"8188",3.45
"8189",3.97
"8190",3.41
"8191",3.41
"8192",3.36
"8193",3.36
"8194",3.41
"8195",3.41
"8196",3.36
"8197",3.36
"8198",3.32
"8199",3.32
"8200",3.36
"8201",3.32
"8202",3.32
"8203",3.36
"8204",3.41
"8205",3.45
"8206",3.45
"8207",3.41
"8208",2.93
"8209",2.89
"8210",2.93
"8211",3.37
"8212",3.33
"8213",3.33
"8214",3.33
"8215",3.42
"8216",3.33
"8217",3.37
"8218",3.42
"8219",3.42
"8220",3.89
"8221",3.97
"8222",3.89
"8223",3.29
"8224",3.46
"8225",3.46
"8226",3.42
"8227",3.9
"8228",3.85
"8229",3.98
"8230",3.94
"8231",3.9
"8232",3.94
"8233",3.94
"8234",3.94
"8235",4.07
"8236",4.03
"8237",4.03
"8238",4.03
"8239",3.98
"8240",4.07
"8241",4.12
"8242",4.16
"8243",3.55
"8244",2.99
"8245",2.99
"8246",2.99
"8247",2.99
"8248",2.99
"8249",3.42
"8250",3.51
"8251",3.51
"8252",3.55
"8253",3.6
"8254",3.6
"8255",3.6
"8256",3.6
"8257",3.6
"8258",3.6
"8259",3.6
"8260",3.6
"8261",3.65
"8262",4.17
"8263",4.12
"8264",3.6
"8265",4.03
"8266",3.51
"8267",4.03
"8268",4.03
"8269",4.03
"8270",4.03
"8271",4.03
"8272",3.98
"8273",3.46
"8274",3.46
"8275",3.94
"8276",3.94
"8277",3.94
"8278",3.9
"8279",3.94
"8280",3.9
"8281",3.43
"8282",3.9
"8283",3.9
"8284",3.39
"8285",3.87
"8286",3.87
"8287",3.35
"8288",3.35
"8289",3.35
"8290",3.35
"8291",3.35
"8292",3.35
"8293",3.43
"8294",3.39
"8295",3.39
"8296",3.43
"8297",3.39
"8298",3.39
"8299",3.43
"8300",3.43
"8301",3.35
"8302",3.35
"8303",3.35
"8304",3.35
"8305",3.87
"8306",3.87
"8307",3.87
"8308",4.49
"8309",4.49
"8310",4.49
"8311",4.49
"8312",3.82
"8313",3.87
"8314",4.49
"8315",4.49
"8316",4.49
"8317",4.57
"8318",4.57
"8319",3.95
"8320",3.95
"8321",3.95
"8322",3.95
"8323",3.95
"8324",3.95
"8325",3.95
"8326",3.91
"8327",3.95
"8328",4
"8329",4
"8330",4
"8331",4.04
"8332",4
"8333",4.04
"8334",4.09
"8335",4.09
"8336",4.09
"8337",4.09
"8338",4.09
"8339",4.09
"8340",3.95
"8341",4
"8342",3.48
"8343",3.48
"8344",3.48
"8345",3.52
"8346",3.52
"8347",3.52
"8348",4.05
"8349",4.05
"8350",4.05
"8351",4.05
"8352",4.05
"8353",4.05
"8354",4.05
"8355",4.05
"8356",4.05
"8357",4.1
"8358",4.05
"8359",4.05
"8360",4.05
"8361",4.1
"8362",4.05
"8363",4.05
"8364",4.05
"8365",4.05
"8366",4.05
"8367",4.05
"8368",4.05
"8369",4.05
"8370",4.05
"8371",4.01
"8372",4.01
"8373",4.01
"8374",4.01
"8375",4.01
"8376",4.01
"8377",3.96
"8378",3.96
"8379",3.96
"8380",3.96
"8381",3.4
"8382",3.4
"8383",3.4
"8384",3.36
"8385",3.36
"8386",3.36
"8387",3.32
"8388",3.32
"8389",2.84
"8390",2.84
"8391",2.84
"8392",2.84
"8393",2.84
"8394",2.8
"8395",2.81
"8396",2.81
"8397",2.85
"8398",2.85
"8399",2.49
"8400",2.45
"8401",2.45
"8402",2.45
"8403",2.45
"8404",2.45
"8405",2.45
"8406",2.45
"8407",2.45
"8408",2.49
"8409",2.49
"8410",2.45
"8411",2.49
"8412",2.49
"8413",2.53
"8414",2.49
"8415",2.85
"8416",2.85
"8417",2.89
"8418",2.85
"8419",2.89
"8420",2.53
"8421",2.57
"8422",2.57
"8423",2.57
"8424",2.61
"8425",2.61
"8426",2.57
"8427",2.61
"8428",2.57
"8429",2.53
"8430",2.57
"8431",2.57
"8432",2.57
"8433",2.57
"8434",2.57
"8435",2.57
"8436",2.31
"8437",2.31
"8438",2.31
"8439",2.32
"8440",2.1
"8441",2.37
"8442",2.37
"8443",2.37
"8444",2.37
"8445",2.37
"8446",2.37
"8447",2.41
"8448",2.41
"8449",2.7
"8450",2.7
"8451",2.7
"8452",2.7
"8453",2.7
"8454",2.7
"8455",2.7
"8456",2.7
"8457",2.7
"8458",2.7
"8459",3.06
"8460",3.06
"8461",3.06
"8462",3.06
"8463",3.06
"8464",3.02
"8465",3.02
"8466",3.02
"8467",3.02
"8468",3.46
"8469",3.02
"8470",3.02
"8471",3.02
"8472",3.02
"8473",3.02
"8474",2.97
"8475",2.97
"8476",2.97
"8477",2.97
"8478",2.97
"8479",2.93
"8480",2.57
"8481",2.57
"8482",2.53
"8483",2.53
"8484",2.53
"8485",2.24
"8486",2.24
"8487",2.2
"8488",2.2
"8489",2.2
"8490",2.2
"8491",2.2
"8492",2.2
"8493",1.94
"8494",1.94
"8495",1.98
"8496",1.98
"8497",1.98
"8498",1.78
"8499",1.82
"8500",1.82
"8501",1.82
"8502",1.82
"8503",1.82
"8504",2.02
"8505",2.02
"8506",2.02
"8507",2.02
"8508",1.82
"8509",1.82
"8510",1.82
"8511",1.82
"8512",1.86
"8513",1.86
"8514",1.86
"8515",1.86
"8516",1.86
"8517",1.86
"8518",1.86
"8519",1.69
"8520",1.86
"8521",1.86
"8522",1.86
"8523",1.86
"8524",2.11
"8525",2.11
"8526",2.11
"8527",2.11
"8528",2.11
"8529",1.91
"8530",1.91
"8531",1.91
"8532",1.74
"8533",1.74
"8534",1.74
"8535",1.91
"8536",1.91
"8537",1.91
"8538",1.91
"8539",1.95
"8540",1.91
"8541",2.12
"8542",2.16
"8543",2.16
"8544",2.16
"8545",2.16
"8546",2.16
"8547",2.16
"8548",2.16
"8549",2.33
"8550",2.33
"8551",2.33
"8552",2.33
"8553",2.33
"8554",2.33
"8555",2.12
"8556",2.33
"8557",2.33
"8558",2.29
"8559",2.29
"8560",2.29
"8561",2.29
"8562",2.29
"8563",2.29
"8564",2.24
"8565",2.24
"8566",2.24
"8567",2.24
"8568",2.24
"8569",2.21
"8570",2.21
"8571",1.99
"8572",1.99
"8573",1.99
"8574",1.95
"8575",1.95
"8576",1.95
"8577",1.95
"8578",1.91
"8579",1.91
"8580",1.91
"8581",1.91
"8582",1.91
"8583",1.91
"8584",1.91
"8585",1.87
"8586",1.87
"8587",1.87
"8588",1.87
"8589",1.87
"8590",1.67
"8591",1.67
"8592",1.67
"8593",1.67
"8594",1.67
"8595",1.67
"8596",1.64
"8597",1.87
"8598",1.87
"8599",1.87
"8600",1.87
"8601",1.88
"8602",1.88
"8603",1.88
"8604",1.88
"8605",1.88
"8606",1.91
"8607",1.91
"8608",2.13
"8609",2.13
"8610",2.17
"8611",2.17
"8612",2.17
"8613",2.17
"8614",2.17
"8615",2.17
"8616",2.17
"8617",2.21
"8618",2.51
"8619",2.21
"8620",2.21
"8621",2.26
"8622",2.26
"8623",2.26
"8624",2.3
"8625",2.3
"8626",2.3
"8627",2.3
"8628",2.04
"8629",2.04
"8630",2.08
"8631",2.08
"8632",2.08
"8633",2.08
"8634",2.08
"8635",2.3
"8636",2.3
"8637",2.3
"8638",2.6
"8639",2.6
"8640",2.64
"8641",2.64
"8642",2.64
"8643",3
"8644",3
"8645",2.96
"8646",3
"8647",2.96
"8648",2.96
"8649",2.96
"8650",3.41
"8651",3.41
"8652",3.41
"8653",3.37
"8654",3.37
"8655",3.33
"8656",3.33
"8657",2.85
"8658",2.85
"8659",2.81
"8660",2.81
"8661",2.81
"8662",2.44
"8663",2.77
"8664",2.77
"8665",2.4
"8666",2.77
"8667",2.73
"8668",2.36
"8669",2.73
"8670",2.73
"8671",2.69
"8672",2.32
"8673",2.32
"8674",2.28
"8675",2.28
"8676",2.28
"8677",2.25
"8678",2.25
"8679",2.62
"8680",2.62
"8681",2.62
"8682",2.62
"8683",2.62
"8684",2.25
"8685",2.29
"8686",2.25
"8687",2.25
"8688",2.25
"8689",2.29
"8690",2.29
"8691",2.29
"8692",2.29
"8693",2.66
"8694",2.66
"8695",2.66
"8696",2.66
"8697",2.66
"8698",2.69
"8699",2.69
"8700",2.69
"8701",2.69
"8702",2.69
"8703",2.32
"8704",2.32
"8705",2.32
"8706",2.32
"8707",2.69
"8708",2.69
"8709",2.69
"8710",2.73
"8711",2.73
"8712",2.73
"8713",2.77
"8714",2.77
"8715",2.77
"8716",3.22
"8717",2.77
"8718",2.77
"8719",2.81
"8720",3.26
"8721",3.26
"8722",3.26
"8723",3.26
"8724",2.81
"8725",2.85
"8726",2.85
"8727",2.85
"8728",2.85
"8729",2.85
"8730",2.89
"8731",2.89
"8732",2.89
"8733",2.89
"8734",2.89
"8735",3.34
"8736",3.87
"8737",4.5
"8738",5.25
"8739",5.25
"8740",5.25
"8741",5.25
"8742",4.5
"8743",4.46
"8744",4.46
"8745",3.83
"8746",3.83
"8747",3.83
"8748",3.83
"8749",3.83
"8750",3.3
"8751",3.3
"8752",3.26
"8753",3.26
"8754",3.26
"8755",3.26
"8756",3.26
"8757",3.26
"8758",3.26
"8759",2.78
"8760",3.22
"8761",3.22
"8762",3.18
"8763",3.18
"8764",2.7
"8765",2.7
"8766",2.7
"8767",2.7
"8768",2.67
"8769",2.67
"8770",2.67
"8771",2.67
"8772",2.67
"8773",2.26
"8774",2.63
"8775",2.63
"8776",2.26
"8777",2.26
"8778",2.26
"8779",2.26
"8780",2.26
"8781",1.96
"8782",2.26
"8783",2.26
"8784",2.26
"8785",2.26
"8786",2.26
"8787",2
"8788",1.96
"8789",2
"8790",2
"8791",2
"8792",2
"8793",2
"8794",2
"8795",2
"8796",2
"8797",2.04
"8798",2.04
"8799",1.82
"8800",1.82
"8801",1.82
"8802",1.82
"8803",1.85
"8804",1.82
"8805",1.85
"8806",1.85
"8807",1.85
"8808",1.82
"8809",1.85
"8810",1.85
"8811",1.85
"8812",1.85
"8813",1.85
"8814",1.85
"8815",1.85
"8816",1.89
"8817",1.89
"8818",2.11
"8819",2.11
"8820",2.11
"8821",2.11
"8822",1.93
"8823",1.93
"8824",1.93
"8825",1.93
"8826",1.97
"8827",2.2
"8828",2.2
"8829",2.2
"8830",2.24
"8831",2.2
"8832",2.54
"8833",2.54
"8834",2.54
"8835",2.91
"8836",2.91
"8837",2.91
"8838",2.91
"8839",2.95
"8840",2.95
"8841",3.39
"8842",2.95
"8843",3.39
"8844",3
"8845",3.39
"8846",3.39
"8847",3.39
"8848",3.39
"8849",3.39
"8850",3.39
"8851",3.39
"8852",3.35
"8853",3.35
"8854",3.31
"8855",3.31
"8856",3.28
"8857",2.83
"8858",2.83
"8859",3.24
"8860",2.79
"8861",2.79
"8862",2.76
"8863",2.76
"8864",2.76
"8865",2.72
"8866",2.72
"8867",2.72
"8868",2.72
"8869",2.68
"8870",2.68
"8871",2.68
"8872",2.68
"8873",2.27
"8874",2.27
"8875",2.27
"8876",2.27
"8877",2.28
"8878",2.28
"8879",2.28
"8880",2.28
"8881",2.28
"8882",1.98
"8883",1.98
"8884",1.75
"8885",1.75
"8886",1.75
"8887",1.75
"8888",1.98
"8889",1.98
"8890",1.98
"8891",1.98
"8892",1.98
"8893",1.98
"8894",1.98
"8895",1.98
"8896",2.01
"8897",2.01
"8898",2.01
"8899",2.01
"8900",2.31
"8901",2.31
"8902",2.35
"8903",2.35
"8904",2.35
"8905",2.35
"8906",2.35
"8907",2.35
"8908",2.35
"8909",2.35
"8910",2.39
"8911",2.39
"8912",2.39
"8913",2.43
"8914",2.81
"8915",2.81
"8916",2.44
"8917",2.47
"8918",2.47
"8919",2.47
"8920",2.13
"8921",2.13
"8922",2.47
"8923",2.47
"8924",2.51
"8925",2.88
"8926",2.88
"8927",2.88
"8928",2.88
"8929",2.93
"8930",2.93
"8931",2.93
"8932",2.93
"8933",2.93
"8934",2.93
"8935",3.38
"8936",3.38
"8937",3.34
"8938",3.34
"8939",3.34
"8940",3.34
"8941",3.34
"8942",3.3
"8943",3.3
"8944",3.3
"8945",3.34
"8946",3.3
"8947",3.3
"8948",3.3
"8949",3.3
"8950",3.3
"8951",3.3
"8952",3.26
"8953",3.26
"8954",3.3
"8955",3.26
"8956",3.22
"8957",3.22
"8958",3.22
"8959",2.77
"8960",3.22
"8961",2.73
"8962",2.73
"8963",2.73
"8964",2.73
"8965",2.73
"8966",2.73
"8967",2.73
"8968",2.73
"8969",2.73
"8970",2.73
"8971",2.73
"8972",2.73
"8973",2.73
"8974",2.73
"8975",2.73
"8976",2.73
"8977",2.73
"8978",2.73
"8979",2.69
"8980",2.73
"8981",2.69
"8982",2.32
"8983",2.32
"8984",2.32
"8985",2.32
"8986",2.32
"8987",2.32
"8988",2.32
"8989",2.32
"8990",2.73
"8991",2.73
"8992",2.73
"8993",2.73
"8994",2.73
"8995",2.73
"8996",2.77
"8997",2.78
"8998",2.78
"8999",2.78
"9000",2.78
"9001",2.82
"9002",2.82
"9003",2.82
"9004",2.82
"9005",2.82
"9006",2.82
"9007",2.82
"9008",2.86
"9009",2.86
"9010",2.86
"9011",2.86
"9012",2.86
"9013",2.48
"9014",2.52
"9015",2.52
"9016",2.9
"9017",2.9
"9018",2.9
"9019",2.9
"9020",2.9
"9021",2.9
"9022",2.9
"9023",2.9
"9024",2.9
"9025",2.9
"9026",2.94
"9027",2.94
"9028",2.94
"9029",2.94
"9030",2.94
"9031",2.94
"9032",2.9
"9033",3.35
"9034",2.9
"9035",3.35
"9036",3.35
"9037",3.35
"9038",2.9
"9039",3.31
"9040",3.31
"9041",3.31
"9042",3.27
"9043",3.27
"9044",3.27
"9045",2.78
"9046",2.78
"9047",3.23
"9048",2.78
"9049",2.74
"9050",2.74
"9051",2.74
"9052",2.71
"9053",2.71
"9054",2.71
"9055",2.71
"9056",2.67
"9057",2.67
"9058",2.67
"9059",2.64
"9060",2.64
"9061",2.64
"9062",2.23
"9063",2.6
"9064",2.6
"9065",2.57
"9066",2.57
"9067",2.57
"9068",2.57
"9069",2.57
"9070",2.57
"9071",2.57
"9072",2.57
"9073",2.57
"9074",2.57
"9075",2.57
"9076",2.57
"9077",3.03
"9078",3.03
"9079",3.03
"9080",3.06
"9081",3.06
"9082",3.06
"9083",3.06
"9084",3.06
"9085",3.06
"9086",3.06
"9087",3.06
"9088",3.06
"9089",3.1
"9090",3.1
"9091",3.1
"9092",3.1
"9093",3.1
"9094",3.13
"9095",3.13
"9096",2.68
"9097",2.72
"9098",2.72
"9099",2.72
"9100",2.72
"9101",2.76
"9102",2.76
"9103",2.76
"9104",2.76
"9105",2.79
"9106",3.24
"9107",3.24
"9108",2.79
"9109",2.83
"9110",2.79
"9111",2.79
"9112",3.28
"9113",3.24
"9114",2.79
"9115",2.79
"9116",2.83
"9117",2.83
"9118",3.28
"9119",3.28
"9120",3.28
"9121",3.28
"9122",3.28
"9123",3.28
"9124",3.28
"9125",3.28
"9126",3.28
"9127",2.83
"9128",2.83
"9129",3.28
"9130",2.83
"9131",2.83
"9132",3.28
"9133",3.28
"9134",3.28
"9135",3.28
"9136",3.28
"9137",3.29
"9138",3.25
"9139",3.25
"9140",3.25
"9141",3.25
"9142",3.25
"9143",3.22
"9144",3.22
"9145",3.22
"9146",3.18
"9147",3.18
"9148",3.18
"9149",3.14
"9150",3.14
"9151",2.65
"9152",3.65
"9153",3.11
"9154",3.07
"9155",3.07
"9156",2.61
"9157",2.61
"9158",2.58
"9159",2.58
"9160",2.21
"9161",2.21
"9162",2.21
"9163",2.21
"9164",2.21
"9165",2.21
"9166",2.21
"9167",2.21
"9168",2.21
"9169",1.9
"9170",1.9
"9171",1.9
"9172",1.67
"9173",1.9
"9174",1.9
"9175",1.9
"9176",1.9
"9177",1.93
"9178",1.93
"9179",1.93
"9180",1.93
"9181",1.93
"9182",1.93
"9183",1.97
"9184",1.97
"9185",1.97
"9186",1.97
"9187",2
"9188",2
"9189",2.31
"9190",2.31
"9191",2.35
"9192",2.31
"9193",2.73
"9194",2.35
"9195",2.35
"9196",2.73
"9197",2.77
"9198",2.77
"9199",2.39
"9200",2.39
"9201",2.81
"9202",2.81
"9203",2.43
"9204",2.43
"9205",2.47
"9206",2.17
"9207",2.17
"9208",2.17
"9209",2.17
"9210",2.17
"9211",2.47
"9212",2.47
"9213",2.5
"9214",2.47
"9215",2.5
"9216",2.88
"9217",2.89
"9218",2.89
"9219",2.89
"9220",2.89
"9221",2.89
"9222",2.85
"9223",2.85
"9224",2.85
"9225",2.85
"9226",2.81
"9227",2.81
"9228",2.81
"9229",2.81
"9230",2.81
"9231",2.81
"9232",2.81
"9233",2.81
"9234",2.81
"9235",2.81
"9236",2.81
"9237",2.77
"9238",2.77
"9239",2.4
"9240",2.77
"9241",2.73
"9242",2.73
"9243",2.36
"9244",2.33
"9245",2.33
"9246",2.33
"9247",2.33
"9248",2.29
"9249",2.29
"9250",2.29
"9251",2.29
"9252",2.29
"9253",2.26
"9254",2.26
"9255",2.29
"9256",2.26
"9257",2.29
"9258",2.26
"9259",2.26
"9260",2.26
"9261",1.95
"9262",1.95
"9263",1.91
"9264",1.91
"9265",1.91
"9266",1.91
"9267",1.91
"9268",1.88
"9269",1.88
"9270",1.88
"9271",1.88
"9272",1.91
"9273",1.91
"9274",1.91
"9275",1.9
"9276",1.9
"9277",1.9
"9278",1.9
"9279",1.93
"9280",1.93
"9281",1.93
"9282",1.96
"9283",1.96
"9284",1.96
"9285",1.99
"9286",1.99
"9287",1.98
"9288",2.02
"9289",2.02
"9290",2.32
"9291",2.32
"9292",2.05
"9293",2.04
"9294",2.04
"9295",2.04
"9296",2.04
"9297",2.04
"9298",2.34
"9299",2.34
"9300",2.03
"9301",2.06
"9302",2.06
"9303",2.06
"9304",2.1
"9305",2.4
"9306",2.4
"9307",2.4
"9308",2.44
"9309",2.43
"9310",2.81
"9311",2.81
"9312",2.81
"9313",2.8
"9314",2.8
"9315",2.84
"9316",2.8
"9317",2.83
"9318",2.79
"9319",3.29
"9320",2.83
"9321",2.83
"9322",2.82
"9323",3.28
"9324",2.82
"9325",2.82
"9326",2.81
"9327",3.27
"9328",2.81
"9329",2.81
"9330",3.27
"9331",2.77
"9332",3.22
"9333",3.22
"9334",2.77
"9335",2.77
"9336",3.22
"9337",2.76
"9338",2.72
"9339",2.72
"9340",2.72
"9341",2.72
"9342",2.72
"9343",2.71
"9344",2.68
"9345",2.67
"9346",2.67
"9347",2.67
"9348",2.67
"9349",2.29
"9350",2.66
"9351",2.66
"9352",2.66
"9353",2.69
"9354",2.73
"9355",2.73
"9356",2.72
"9357",2.72
"9358",2.68
"9359",2.68
"9360",2.68
"9361",2.68
"9362",2.68
"9363",2.67
"9364",2.67
"9365",2.67
"9366",2.29
"9367",2.67
"9368",2.66
"9369",2.66
"9370",2.7
"9371",2.69
"9372",2.73
"9373",2.76
"9374",2.76
"9375",2.76
"9376",2.79
"9377",2.79
"9378",2.79
"9379",2.79
"9380",2.78
"9381",2.78
"9382",2.78
"9383",2.78
"9384",3.27
"9385",3.27
"9386",3.23
"9387",3.23
"9388",3.23
"9389",3.23
"9390",3.26
"9391",3.26
"9392",3.26
"9393",3.25
"9394",3.25
"9395",3.25
"9396",2.79
"9397",2.82
"9398",2.82
"9399",2.82
"9400",2.82
"9401",2.78
"9402",2.78
"9403",2.81
"9404",2.81
"9405",2.81
"9406",2.8
"9407",2.8
"9408",2.8
"9409",2.8
"9410",2.83
"9411",2.83
"9412",3.29
"9413",3.29
"9414",3.3
"9415",3.3
"9416",3.3
"9417",3.3
"9418",3.3
"9419",3.3
"9420",3.3
"9421",3.85
"9422",3.3
"9423",3.3
"9424",3.85
"9425",3.85
"9426",3.82
"9427",3.82
"9428",3.27
"9429",3.27
"9430",3.27
"9431",3.27
"9432",3.27
"9433",3.27
"9434",3.23
"9435",3.23
"9436",3.19
"9437",3.19
